Name	Position	Preferred foot	Nation	League	Team	Gender
Melker Widell	CM	Right	Sweden	3F Superliga	AaB	Male
Aaron Wildig	CM	Right	England	EFL League Two	Newport County	Male
Dalton Wilkins	LB	Left	New Zealand	3F Superliga	Sønderjyske	Male
Dylan Williams	CB	Left	England	EFL League One	Burton Albion	Male
Daniel Wilmering	LB	Left	Australia	A-League	Newcastle Jets	Male
Filip Wójcik	RB	Right	Poland	PKO BP Ekstraklasa	Motor Lublin	Male
Patrick Wood	ST	Right	Australia	A-League	Sydney FC	Male
Arkadiusz Woźniak	CM	Right	Poland	PKO BP Ekstraklasa	Zagłębie Lubin	Male
Xie Weijun	ST	Right	China PR	CSL	Tianjin JMT FC	Male
Xu Jiamin	GK	Right	China PR	CSL	Henan FC	Male
Ali Emre Yanar	GK	Right	Turkey	Trendyol Süper Lig	Kasımpaşa	Male
Darren Yapi	ST	Right	United States	MLS	Colorado Rapids	Male
Yeo Bong Hun	RB	Right	Korea Republic	K League 1	GwangJu FC	Male
Johnly Yfeko	CB	Left	England	EFL League One	Exeter City	Male
Berkay Yilmaz	LB	Left	Turkey	Bundesliga	SC Freiburg	Male
Yin Hongbo	RM	Left	China PR	CSL	Meizhou Hakka FC	Male
Saud Zaidan	CM	Right	Saudi Arabia	ROSHN Saudi League	Al Fayha	Male
Leroy Zeller	GK	Right	Germany	3. Liga	Aleman. Aachen	Male
Viktor Zentrich	CB	Right	Czech Republic	3. Liga	Unterhaching	Male
Zhang Wei	LB	Right	China PR	CSL	SZ Peng City	Male
Zhang Xiuwei	CM	Right	China PR	CSL	Qingdao W. Coast	Male
Zhang Chengdong	CB	Right	China PR	CSL	Beijing FC	Male
Zheng Long	RM	Left	China PR	CSL	Qingdao Hainiu	Male
Luck Zogbé	RB	Right	Côte d'Ivoire	Ligue 1 McDonald's	Stade Brestois 29	Male
Joackim Åberg	CDM	Left	Sweden	Allsvenskan	GAIS	Male
Kenneth Aboh	ST	Right	England	EFL Championship	Norwich	Male
Matthew Acton	GK	Right	Australia	A-League	Brisbane Roar	Male
Mihai Adăscăliței	RB	Right	Romania	SUPERLIGA	SC Oțelul Galați	Male
Raphaël Adicéam	GK	Right	France	Ligue 1 McDonald's	AJ Auxerre	Male
Lalo Aguilar	CB	Right	Spain	LALIGA HYPERMOTION	Albacete BP	Male
Sören Ahlers	GK	Right	Germany	Bundesliga	FC St. Pauli	Male
James Akintunde	ST	Right	England	SSE Airtricity PD	Bohemians	Male
Abdelraouf Al Duqail	GK	Right	Saudi Arabia	ROSHN Saudi League	Al Fayha	Male
Raid Al Ghamdi	ST	Right	Saudi Arabia	ROSHN Saudi League	Al Raed	Male
Abdulhadi Al Harajin	LM	Right	Saudi Arabia	ROSHN Saudi League	Al Fayha	Male
Nawaf Al Harthi	CM	Left	Saudi Arabia	ROSHN Saudi League	Al Fayha	Male
Hamed Al Maqati	LB	Right	Saudi Arabia	ROSHN Saudi League	Al Orobah	Male
Abdullah Al Meqran	ST	Right	Saudi Arabia	ROSHN Saudi League	Damac FC	Male
Muteb Al Mufarrij	CB	Left	Saudi Arabia	ROSHN Saudi League	Al Taawoun	Male
Awadh Al Nashri	CDM	Right	Saudi Arabia	ROSHN Saudi League	Al Ittihad	Male
Abdullah Al Owayshir	GK	Right	Saudi Arabia	ROSHN Saudi League	Al Wehda	Male
Hamdan Al Ruwaili	RB	Right	Saudi Arabia	ROSHN Saudi League	Al Orobah	Male
Mohammed Al Shanqeeti	LB	Left	Saudi Arabia	ROSHN Saudi League	Al Qadisiyah	Male
Fawaz Al Tryes	LM	Right	Saudi Arabia	ROSHN Saudi League	Al Orobah	Male
Fredderick Alfonso	CM	Right	Paraguay	Sudamericana	S. Ameliano	Male
Anwar Ali	CB	Right	India	ISL	East Bengal	Male
Kaden Amaniampong	CB	Right	Germany	3. Liga	VfB Stuttgart II	Male
Chovanie Amatkarijo	LW	Left	Holland	Allsvenskan	GAIS	Male
An Chan Gi	GK	Right	Korea Republic	K League 1	Jeju United	Male
Lee Angol	ST	Right	England	EFL League Two	Morecambe	Male
Jakub Antczak	LW	Right	Poland	PKO BP Ekstraklasa	GKS Katowice	Male
Marcial Aquino	CB	Right	Paraguay	Sudamericana	S. Ameliano	Male
Diogo Dias	GK	Right	Portugal	Liga Portugal	Estoril Praia	Male
Nicolás Arévalo	CM	Right	Colombia	Libertadores	Millonarios	Male
Jeremy	ST	Right	Spain	LALIGA HYPERMOTION	R. Racing Club	Male
Haitham Asiri	LM	Right	Saudi Arabia	ROSHN Saudi League	Al Qadisiyah	Male
Asqer Afrden	LW	Right	China PR	CSL	Wuhan Three Towns	Male
Zachary Athekame	RB	Right	Switzerland	CSSL	BSC Young Boys	Male
Edvin Austbø	LW	Right	Norway	Eliteserien	Viking FK	Male
Josh Austerfield	CM	Right	England	EFL League Two	Salford City	Male
Sam Austin	CM	Right	England	EFL League Two	Notts County	Male
Alexandre Azevedo	LB	Left	Germany	3. Liga	VfB Stuttgart II	Male
Barry Baggley	CM	Right	Northern Ireland	SSE Airtricity PD	Waterford	Male
Ahmed Bahusayn	CM	Right	Saudi Arabia	ROSHN Saudi League	Al Taawoun	Male
Nicolas Bajlicz	CM	Right	Austria	Ö. Bundesliga	SK Rapid	Male
Labinot Bajrami	ST	Right	Switzerland	CSSL	FC Zürich	Male
Reed Baker-Whiting	RB	Right	United States	MLS	Sounders FC	Male
James Ball	CM	Right	England	EFL League Two	AFC Wimbledon	Male
Kofi Balmer	CB	Right	Northern Ireland	Scottish Prem	Motherwell	Male
Ibrahima Sory Bangoura	CDM	Right	Guinea	1A Pro League	KRC Genk	Male
Sam Barnes	CB	Right	England	EFL League Two	Barrow	Male
Jay Barnett	CDM	Right	Australia	A-League	Adelaide United	Male
Tom Barth	RB	Right	Germany	3. Liga	VfB Stuttgart II	Male
William Benard	CM	Right	France	Ligue 2 BKT	Laval MFC	Male
Roméo Beney	ST	Right	Switzerland	CSSL	FC Basel 1893	Male
Justin Bengui	GK	Right	France	Ligue 1 McDonald's	OL	Male
Theo Bergvall	RB	Right	Sweden	Allsvenskan	Brommapojkarna	Male
Matteo Bignetti	GK	Right	Austria	Ö. Bundesliga	SK Sturm Graz	Male
Huseyin Biler	RB	Right	England	EFL League Two	AFC Wimbledon	Male
Mathéo Bodmer	CDM	Right	France	Ligue 1 McDonald's	Havre AC	Male
Morgan Bokele	LM	Right	Cameroon	Ligue 2 BKT	FC Metz	Male
Diabé Bolumbu	LB	Left	France	Ligue 2 BKT	SM Caen	Male
Sam Bone	CB	Right	England	SSE Airtricity PD	Shelbourne	Male
Alex Bonetig	CB	Left	Australia	A-League	WS Wanderers	Male
Théo Borne	GK	Right	France	Ligue 2 BKT	Clermont Foot 63	Male
Amin Boudri	LW	Right	Sweden	Allsvenskan	GAIS	Male
Ciaran Brennan	CB	Right	Republic of Ireland	EFL League Two	Newport County	Male
Alexander Briedl	CDM	Left	Austria	Ö. Bundesliga	Blau-Weiss Linz	Male
George Broadbent	CM	Right	England	EFL League Two	Doncaster	Male
Ameen Bukhari	GK	Right	Saudi Arabia	ROSHN Saudi League	Damac FC	Male
Maxim Burghardt	RB	Right	Germany	3. Liga	FC Erzgebirge Aue	Male
Lautaro Bursich	GK	Right	Argentina	Primera División	Central Córdoba	Male
Nathan Butler-Oyedeji	ST	Right	England	Premier League	Arsenal	Male
Jili Buyabu	LB	Left	England	EFL Championship	Sheffield Utd	Male
Victor Cabañas	RB	Right	Paraguay	Libertadores	Cerro Porteño	Male
Welat Cagro	CM	Left	Belgium	1A Pro League	K. Beerschot VA	Male
Tudor Călin	CDM	Right	Romania	SUPERLIGA	FC Gloria Buzău	Male
Alexandro Calut	LB	Left	Belgium	1A Pro League	Standard Liège	Male
Ramón Cansinos	ST	Right	Argentina	Primera División	Central Córdoba	Male
Cao Kang	CDM	Right	China PR	CSL	Nantong Zhiyun FC	Male
Aldaír Ferreira	CAM	Right	Angola	SUPERLIGA	FC Botoșani	Male
Anes Cardaklija	CB	Right	Sweden	Allsvenskan	GAIS	Male
Gonçalo Almeida	RB	Right	Portugal	Liga Portugal	Boavista FC	Male
Conor Carty	ST	Right	Republic of Ireland	EFL League One	Bolton	Male
Julián Ceballos	LM	Left	Argentina	Sudamericana	Boca Juniors	Male
Miguel Chaiwa	CDM	Right	Zambia	CSSL	BSC Young Boys	Male
Daniel Chesters	RW	Right	England	EFL League Two	Salford City	Male
Adam Chicksen	LB	Left	Zimbabwe	EFL League Two	Notts County	Male
Niccolò Chiorra	GK	Right	Italy	Serie A Enilive	Empoli	Male
Cho Soo Hyuk	GK	Right	Korea Republic	K League 1	Ulsan Hyundai	Male
Cho Sung Gwon	CB	Right	Korea Republic	K League 1	GwangJu FC	Male
Choi Woo Jin	LM	Left	Korea Republic	K League 1	Incheon United	Male
Mirza Cihan	LM	Right	Turkey	Trendyol Süper Lig	Gaziantep	Male
Nicólas Claa	GK	Right	Argentina	Sudamericana	Lanús	Male
Jayden Clarke	CAM	Right	England	EFL League Two	Gillingham	Male
Mateo Clemente	GK	Left	Argentina	Libertadores	San Lorenzo	Male
Junior Colina	CAM	Right	Venezuela	Sudamericana	Rayo Zuliano	Male
Ciarán Coll	LB	Left	Republic of Ireland	SSE Airtricity PD	Derry City	Male
Toby Collyer	CDM	Right	England	Premier League	Man Utd	Male
Enzo Crombez	GK	Right	France	Ligue 2 BKT	Rodez AF	Male
Guilder Cuellar	LW	Right	Bolivia	Sudamericana	Universitario	Male
Marcos Cuenca	ST	Right	Spain	LALIGA HYPERMOTION	Real Zaragoza	Male
Sam Dalby	ST	Left	England	Scottish Prem	Dundee United	Male
Jacob Davenport	CDM	Left	England	SSE Airtricity PD	Derry City	Male
Joe Day	GK	Left	England	EFL League Two	Cheltenham Town	Male
Alfonso De Luca	RW	Left	Uruguay	Sudamericana	Cerro Largo	Male
Kas de Wit	CAM	Right	Holland	Eredivisie	N.E.C. Nijmegen	Male
Martin Delavallée	GK	Right	Belgium	1A Pro League	Sp. Charleroi	Male
Lukas Demming	CM	Right	Germany	3. Liga	SC Verl	Male
Oliver Denham	CB	Right	Wales	SSE Airtricity PD	Sligo Rovers	Male
Louis Dennis	RM	Right	England	EFL League Two	Bromley FC	Male
Matthew Dennis	ST	Right	England	EFL League Two	MK Dons	Male
Samuele Di Benedetto	CDM	Left	Germany	3. Liga	VfB Stuttgart II	Male
Elsinho	CB	Right	Brazil	ISL	Chennaiyin FC	Male
Tyler Dibling	RW	Left	England	Premier League	Southampton	Male
Benno Dietze	CB	Right	Germany	3. Liga	FC Hansa Rostock	Male
Jonas Dirkner	CDM	Right	Germany	3. Liga	FC Hansa Rostock	Male
Alan Do Marcolino	ST	Right	Gabon	Ligue 1 McDonald's	Stade Rennais FC	Male
Arnaud Dony	LB	Left	Belgium	1A Pro League	R. Union St.-G.	Male
Paul Doyle	CDM	Left	Republic of Ireland	SSE Airtricity PD	Dundalk	Male
Dominik Draband	GK	Right	Germany	3. Liga	VfB Stuttgart II	Male
Patryk Dragon	CDM	Right	Germany	Bundesliga 2	SV Elversberg	Male
Ognjen Drakulić	ST	Right	Serbia	3. Liga	FC Ingolstadt 04	Male
Du Jia	GK	Right	China PR	CSL	Shanghai Port FC	Male
Erik Dueñas	CM	Right	Mexico	MLS	LAFC	Male
Stephen Duke-McKenna	CAM	Right	Guyana	EFL League Two	Harrogate Town	Male
Cameron Dummigan	RB	Right	Northern Ireland	SSE Airtricity PD	Derry City	Male
Alexander Eckmayr	GK	Right	Austria	Ö. Bundesliga	WSG Tirol	Male
Sefer Emini	CM	Right	North Macedonia	3F Superliga	Sønderjyske	Male
Noah Engelbreth	CDM	Right	Germany	3. Liga	Hannover 96 II	Male
Aday Ercan	CDM	Right	Germany	3. Liga	VfL Osnabrück	Male
Mihai Eșanu	GK	Right	Romania	SUPERLIGA	FC Petrolul	Male
Ángel Espínola	GK	Right	Argentina	Sudamericana	Sportivo Luqueño	Male
Marco Essimi	LM	Right	France	Ligue 2 BKT	USL Dunkerque	Male
Muhammadu Faal	ST	Right	England	EFL League One	Crawley Town	Male
Ali Fadal	CM	Right	Ghana	LALIGA EA SPORTS	Valencia CF	Male
Fallou Fall	CB	Left	Senegal	Eliteserien	Fredrikstad FK	Male
Fang Hao	RW	Right	China PR	CSL	Beijing FC	Male
Sultan Faqihi	RB	Right	Saudi Arabia	ROSHN Saudi League	Damac FC	Male
Amin Farouk	CAM	Right	Germany	3. Liga	Wehen Wiesbaden	Male
Frank Feller	GK	Right	Germany	Bundesliga	Heidenheim	Male
Feng Boyuan	ST	Right	China PR	CSL	Henan FC	Male
Emmanuel Fernandez	CB	Right	England	EFL League One	Peterborough	Male
Fabio Ferraro	LM	Left	Belgium	1A Pro League	FCV Dender EH	Male
Bryan Fiabema	ST	Right	Norway	PKO BP Ekstraklasa	Lech Poznań	Male
Kellen Fisher	RB	Right	England	EFL Championship	Norwich	Male
Will Fitzgerald	LM	Left	Republic of Ireland	SSE Airtricity PD	Sligo Rovers	Male
Sam Folarin	RM	Right	England	EFL League Two	Harrogate Town	Male
Sam Foley	CM	Right	Republic of Ireland	EFL League Two	Barrow	Male
Jahlane Forbes	LB	Left	United States	MLS	Charlotte FC	Male
Ezequiel Forclaz	CAM	Right	Argentina	Primera División	Tigre	Male
Harry Forster	LB	Right	England	EFL League One	Crawley Town	Male
Edward Francis	CM	Right	England	EFL League One	Exeter City	Male
Ian Fray	CB	Right	United States	MLS	Inter Miami CF	Male
Robin Frej	CB	Right	Sweden	Allsvenskan	GAIS	Male
Kevin Gadellaa	GK	Right	Holland	Eredivisie	FC Utrecht	Male
Gan Chao	CM	Right	China PR	CSL	Rongcheng FC	Male
Gao Di	ST	Right	China PR	CSL	Zhejiang Pro	Male
Leonardo García Posadas	CB	Right	Germany	3. Liga	B. Dortmund II	Male
Dario Ndubuisi Gebuhr	CB	Right	Germany	3. Liga	FC Hansa Rostock	Male
Jordan Gele	ST	Right	France	SUPERLIGA	Unirea Slobozia	Male
Thomas Geris	ST	Left	Austria	Ö. Bundesliga	WSG Tirol	Male
Juan Giménez	CB	Right	Argentina	Libertadores	Rosario Central	Male
James Golding	CB	Right	Republic of Ireland	EFL Championship	Oxford United	Male
Maiken González	LM	Right	Venezuela	Sudamericana	Dep. La Guaira	Male
Jorge Damián González	RM	Right	Paraguay	Sudamericana	Club Nacional	Male
Archie Goodwin	ST	Right	Australia	A-League	Adelaide United	Male
John-Kymani Gordon	ST	Right	England	EFL League Two	Colchester	Male
Dylan Gorosito	RB	Right	Argentina	Sudamericana	Boca Juniors	Male
Villiam Granath	RM	Right	Sweden	Allsvenskan	Halmstads BK	Male
Danny Grant	LM	Right	Republic of Ireland	SSE Airtricity PD	Bohemians	Male
Kamarl Grant	CB	Right	England	EFL League Two	Bromley FC	Male
Narek Grigoryan	RW	Left	Armenia	SUPERLIGA	Farul Constanța	Male
Tommaso Guercio	CB	Right	Poland	PKO BP Ekstraklasa	Śląsk Wrocław	Male
Luca Günther	RB	Right	Germany	Bundesliga	FC St. Pauli	Male
Ha Seung Un	LW	Left	Korea Republic	K League 1	GwangJu FC	Male
Mika Haas	LB	Left	Germany	Bundesliga 2	Kaiserslautern	Male
Stefan Hagerup	GK	Right	Norway	Eliteserien	Lillestrøm SK	Male
Rayan Hamed	CB	Right	Saudi Arabia	ROSHN Saudi League	Al Ahli	Male
Sabil Hansen	CB	Right	Denmark	3F Superliga	Randers FC	Male
Walid Hasbi	GK	Right	Morocco	Ligue 1 McDonald's	Strasbourg	Male
Abdullah Hawsawi	RB	Right	Saudi Arabia	ROSHN Saudi League	Al Kholood	Male
Luke Hendrie	RB	Right	England	EFL League Two	Morecambe	Male
Jack Henry-Francis	CDM	Right	Republic of Ireland	SSE Airtricity PD	Sligo Rovers	Male
Jhoan Hernandez	LB	Left	Colombia	Libertadores	Millonarios	Male
Lundrim Hetemi	CM	Right	Albania	3F Superliga	Vejle Boldklub	Male
Joe Hilton	GK	Right	England	EFL Championship	Blackburn Rovers	Male
Albert Hofman	ST	Left	Romania	SUPERLIGA	SC Oțelul Galați	Male
Hallam Hope	ST	Right	Barbados	EFL League Two	Morecambe	Male
Mikkel Hope	RB	Right	Norway	Eliteserien	FK Haugesund	Male
Tom Hopper	ST	Left	England	EFL League Two	Colchester	Male
Branden Horton	LB	Left	England	EFL League Two	Chesterfield	Male
Huang Jiahui	CDM	Right	China PR	CSL	Tianjin JMT FC	Male
Huang Ruifeng	CM	Right	China PR	CSL	Henan FC	Male
Mackenzie Hunt	LB	Left	England	EFL League Two	Fleetwood Town	Male
Mikkel Hyllegaard	ST	Right	Denmark	3F Superliga	Sønderjyske	Male
Harun Ibrahim	CM	Right	Sweden	Allsvenskan	GAIS	Male
Frederik Ihler	ST	Right	Denmark	Eliteserien	Molde FK	Male
Ethan Ingram	RB	Right	England	Scottish Prem	Dundee FC	Male
Tom Iorpenda	CM	Right	England	EFL League One	Huddersfield	Male
Louis Jackson	CB	Right	Scotland	Premier League	Man Utd	Male
Douglas James-Taylor	ST	Right	England	SSE Airtricity PD	Drogheda United	Male
Kyle Jameson	CB	Left	England	EFL League Two	Newport County	Male
Luka Janeš	CDM	Right	Germany	Bundesliga	Heidenheim	Male
Justin Janitzek	CB	Right	Germany	3. Liga	Wehen Wiesbaden	Male
Rijk Janse	GK	Right	Holland	Eredivisie	N.E.C. Nijmegen	Male
Camil Jebara	LW	Right	Sweden	Allsvenskan	Västerås SK	Male
Mylian Jimenez	CDM	Left	Holland	3F Superliga	AaB	Male
Simon Johansson	RW	Right	Sweden	Allsvenskan	Västerås SK	Male
Carl Johansson	LM	Right	Sweden	Allsvenskan	IFK Värnamo	Male
Mike Jones	CDM	Right	England	EFL League Two	Chesterfield	Male
Isak Jönsson	CB	Right	Sweden	Allsvenskan	Västerås SK	Male
Luka Jovanović	ST	Right	Australia	A-League	Adelaide United	Male
Alex Juárez	LM	Right	Argentina	Primera División	Barracas Central	Male
Frank Junior Adjei	CM	Right	Ghana	Allsvenskan	IFK Värnamo	Male
Stipe Jurić	ST	Right	Bosnia and Herzegovina	SUPERLIGA	SC Oțelul Galați	Male
Marvin Kaleta	RB	Right	England	Scottish Prem	Motherwell	Male
Vedat Karakuş	GK	Right	Turkey	Trendyol Süper Lig	Adana Demirspor	Male
Mateo Karamatić	CB	Left	Austria	Ö. Bundesliga	TSV Hartberg	Male
Sam Karssies	GK	Right	Holland	Eredivisie	FC Twente	Male
Sean Kavanagh	LB	Left	Republic of Ireland	SSE Airtricity PD	Shamrock Rovers	Male
Conor Keeley	CB	Right	Republic of Ireland	SSE Airtricity PD	St. Pats	Male
Kipp Keller	CB	Right	United States	MLS	FC Cincinnati	Male
Michael Kempter	LB	Left	Philippines	CSSL	GC Zürich	Male
Joey Kesting	GK	Left	Holland	Eredivisie	RKC Waalwijk	Male
Patryk Kieliś	RB	Right	Poland	PKO BP Ekstraklasa	Puszcza	Male
Jakob Kiilerich	CB	Left	Denmark	Allsvenskan	Mjällby AIF	Male
Ekrem Kılıçarslan	GK	Right	Turkey	Trendyol Süper Lig	Göztepe	Male
Kim Yeon Soo	CB	Right	Korea Republic	K League 1	Incheon United	Male
Kim Gyeong Jae	CB	Right	Korea Republic	K League 1	GwangJu FC	Male
Kim Jun Bum	CM	Right	Korea Republic	K League 1	Daejeon	Male
Tim Kips	GK	Left	Luxembourg	3. Liga	FC Erzgebirge Aue	Male
Makenzie Kirk	ST	Right	Northern Ireland	Scottish Prem	St. Johnstone	Male
Paddy Kirk	LB	Left	Republic of Ireland	SSE Airtricity PD	Bohemians	Male
Mike Kleijn	CM	Left	Holland	Eredivisie	Sparta Rotterdam	Male
Tim Kloss	CDM	Left	Germany	3. Liga	1860 München	Male
Tim Köhler	CB	Right	Germany	3. Liga	SC Verl	Male
Rudy Kohon	CB	Right	France	Ligue 2 BKT	ESTAC Troyes	Male
Williams Kokolo	LB	Left	France	Ligue 2 BKT	Laval MFC	Male
Corsin Konietzke	CDM	Right	Switzerland	CSSL	FC St. Gallen	Male
Miika Koskela	CB	Right	Finland	Eliteserien	Tromsø IL	Male
Louis Köster	LW	Right	Germany	3. Liga	FC Hansa Rostock	Male
Damjan Kovacevic	RB	Right	Austria	Ö. Bundesliga	TSV Hartberg	Male
Dion Krasniqi	ST	Right	Kosovo	Allsvenskan	Kalmar FF	Male
Michał Król	RB	Right	Poland	PKO BP Ekstraklasa	Motor Lublin	Male
Léandre Kuavita	CM	Left	Belgium	1A Pro League	Standard Liège	Male
Jaiden Kucharski	ST	Right	Australia	A-League	Sydney FC	Male
Julian Kudala	RM	Right	Germany	Bundesliga 2	SSV Ulm 1846	Male
Ashique Kuruniyan	LM	Left	India	ISL	Mohun Bagan SG	Male
Robert Kwasigroch	GK	Right	Germany	Bundesliga 2	Düsseldorf	Male
Phurba Lachenpa	GK	Right	India	ISL	Mumbai City FC	Male
Max Larsson	LB	Left	Sweden	Allsvenskan	Västerås SK	Male
Lukas Laupheimer	CDM	Right	Germany	3. Liga	VfB Stuttgart II	Male
Lee Jun Gyu	CM	Right	Korea Republic	K League 1	Daejeon	Male
Loïck Lespinasse	ST	Right	France	Ligue 2 BKT	Pau FC	Male
Li Shenyuan	RB	Right	China PR	CSL	Changchun Yatai	Male
Calixte Paul Ligue	ST	Left	Switzerland	CSSL	FC Zürich	Male
Lin Chuangyi	CM	Right	China PR	CSL	SZ Peng City	Male
Liu Zhurun	LM	Right	China PR	CSL	Shanghai Port FC	Male
Liu Shibo	GK	Right	China PR	CSL	Shandong Taishan	Male
Tommy Lonergan	ST	Right	Republic of Ireland	EFL League Two	Fleetwood Town	Male
Lautaro López Kaleniuk	GK	Right	Argentina	Libertadores	San Lorenzo	Male
Louis Lord	GK	Right	Germany	3. Liga	FC Erzgebirge Aue	Male
Josna Loulendo	ST	Right	Congo	United Emirates League	Al Ain FC	Male
Jason Lowe	CB	Right	England	EFL League Two	Port Vale	Male
Jeremías Lucco	CAM	Right	Argentina	Sudamericana	Belgrano	Male
Kacper Lukasiak	CAM	Right	Poland	PKO BP Ekstraklasa	Pogoń Szczecin	Male
Idar Lysgård	GK	Right	Norway	Eliteserien	KFUM-Kameratene	Male
Marcos Machuca	RM	Right	Paraguay	Sudamericana	S. Trinidense	Male
Montader Madjed	RW	Left	Iraq	Allsvenskan	Hammarby IF	Male
Herman Magnusson	CB	Right	Sweden	Allsvenskan	Västerås SK	Male
Jabez Makanda	CAM	Right	Angola	3. Liga	Aleman. Aachen	Male
Elison Makolli	CB	Right	Sweden	Allsvenskan	Malmö FF	Male
Tidiane Malbec	GK	Right	France	Ligue 2 BKT	FC Annecy	Male
Dustin Maldonado	LM	Left	Bolivia	Sudamericana	Real Tomayapo	Male
Arjan Malić	CB	Right	Slovenia	Ö. Bundesliga	SK Sturm Graz	Male
Stephen Mallon	LM	Left	Republic of Ireland	SSE Airtricity PD	Sligo Rovers	Male
Mikael Marqués	CB	Right	Sweden	Allsvenskan	Västerås SK	Male
Louie Marsh	ST	Right	England	EFL Championship	Sheffield Utd	Male
John Martin	ST	Right	Republic of Ireland	SSE Airtricity PD	Shelbourne	Male
Dan Martin	CDM	Right	England	EFL League Two	Accrington	Male
Tommaso Martinelli	GK	Right	Italy	Serie A Enilive	Fiorentina	Male
Marco Ribeiro	CM	Right	Portugal	Liga Portugal	Boavista FC	Male
Ilija Maslarov	CDM	Right	Switzerland	CSSL	FC Lugano	Male
Sam Mather	LM	Right	England	Premier League	Man Utd	Male
Evans Maurin	ST	Right	France	CSSL	GC Zürich	Male
Callum Maycock	CM	Right	England	EFL League Two	AFC Wimbledon	Male
Jay McGrath	CB	Left	Republic of Ireland	EFL League Two	Doncaster	Male
Archie Meekison	CM	Right	Scotland	SSE Airtricity PD	Bohemians	Male
Tony Menzel	RW	Right	Germany	3. Liga	Dynamo Dresden	Male
Novak Mićović	GK	Right	Serbia	MLS	LA Galaxy	Male
Jevon Mills	CB	Right	Republic of Ireland	SSE Airtricity PD	Bohemians	Male
Min Seong Jun	GK	Right	Korea Republic	K League 1	Incheon United	Male
Harrison Minturn	CB	Right	England	EFL League Two	Swindon Town	Male
Samuel Mischitz	RB	Right	Austria	Ö. Bundesliga	SCR Altach	Male
Robert Mišković	CM	Right	Croatia	SUPERLIGA	Politehnica Iași	Male
Zach Mitchell	CB	Right	England	EFL League One	Charlton Ath	Male
Omar Mohamedhoesein	CM	Right	Holland	Eredivisie	N.E.C. Nijmegen	Male
Shakur Mohammed	LM	Right	Ghana	MLS	Orlando City	Male
Tomasz Mokwa	LB	Right	Poland	PKO BP Ekstraklasa	Piast Gliwice	Male
Piero Mollica	RB	Right	Venezuela	Libertadores	Caracas FC	Male
Sean Moore	LM	Left	Republic of Ireland	Premier League	West Ham	Male
Niall Morahan	CM	Right	Republic of Ireland	SSE Airtricity PD	Sligo Rovers	Male
Mauricio Morales	CM	Right	Chile	Sudamericana	Unión La Calera	Male
Efraín Morales	CB	Right	Bolivia	MLS	Atlanta United	Male
Shayden Morris	RM	Right	England	Scottish Prem	Aberdeen	Male
Jamie Mullins	CAM	Right	Republic of Ireland	Premier League	Brighton	Male
Daniel Munie	LB	Left	United States	MLS	SJ Earthquakes	Male
Reno Münz	CB	Left	Germany	Bundesliga 2	Fürth	Male
Joe Murphy	GK	Left	Republic of Ireland	EFL League Two	Tranmere Rovers	Male
Dane Murray	CB	Right	Scotland	Scottish Prem	Celtic	Male
Eric N'Jo	CB	Right	France	Ligue 2 BKT	ESTAC Troyes	Male
Noah Nadje	ST	Left	France	Ligue 1 McDonald's	Angers SCO	Male
Amara Nallo	CB	Right	England	Premier League	Liverpool	Male
Halicharan Narzary	LM	Left	India	ISL	Bengaluru FC	Male
Christopher Negele	CAM	Right	Germany	Bundesliga	Heidenheim	Male
Tom Negrel	GK	Right	France	Ligue 1 McDonald's	AJ Auxerre	Male
Yianni Nicolaou	RB	Right	Australia	A-League	Macarthur FC	Male
Luc Nieuwenhuijs	LM	Right	Holland	Eredivisie	N.E.C. Nijmegen	Male
Alex Nolan	RM	Right	Republic of Ireland	SSE Airtricity PD	St. Pats	Male
James Norris	LB	Left	England	Premier League	Liverpool	Male
Troy Engseth Nyhammer	ST	Right	Norway	Eliteserien	FK Haugesund	Male
Ryan O'Kane	LM	Right	Republic of Ireland	SSE Airtricity PD	Dundalk	Male
Karl O'Sullivan	RM	Right	Republic of Ireland	SSE Airtricity PD	Galway United	Male
John-Joe O'Toole	CB	Right	Republic of Ireland	EFL League Two	AFC Wimbledon	Male
Zech Obiero	CM	Right	Kenya	EFL League One	Leyton Orient	Male
Chituru Odunze	GK	Left	United States	MLS	Charlotte FC	Male
Idris Odutayo	LB	Left	England	EFL League Two	Bromley FC	Male
Oh Jae Suk	RB	Right	Korea Republic	K League 1	Daejeon	Male
Darren Oldaker	CDM	Right	England	EFL League Two	Chesterfield	Male
